cbsa,effectiveDate,geographicWageIndex,reclassifiedWageIndex,name,imputedFloorWageIndex,ruralFloorWageIndex,size
29200,20241001,0.9584,0.0000,"Lafayette-West Lafayette, IN",,,
29340,20241001,0.8000,0.0000,"Lake Charles, LA",,,
29404,20241001,0.9791,0.0000,"Lake County, IL",,,
29414,20241001,0.9077,0.0000,"Lake County-Porter County-Jasper County, IN",,,
29420,20241001,0.9486,0.0000,"Lake Havasu City-Kingman, AZ",,,
29460,20241001,0.8492,0.0000,"Lakeland-Winter Haven, FL",,,
29484,20241001,1.1150,0.0000,"Lakewood-New Brunswick, NJ",,,
29540,20241001,0.9099,0.0000,"Lancaster, PA",,,
29620,20241001,0.9104,0.0000,"Lansing-East Lansing, MI",,,
29700,20241001,0.8000,0.0000,"Laredo, TX",,,
29740,20241001,0.8955,0.0000,"Las Cruces, NM",,,
29820,20241001,1.1083,0.0000,"Las Vegas-Henderson-North Las Vegas, NV",,,
29940,20241001,0.8688,0.0000,"Lawrence, KS",,,
30020,20241001,0.8001,0.0000,"Lawton, OK",,,
30140,20241001,1.0015,0.0000,"Lebanon, PA",,,
30300,20241001,0.9458,0.0000,"Lewiston, ID-WA",,,
30340,20241001,0.8753,0.0000,"Lewiston-Auburn, ME",,,
30460,20241001,0.9853,0.0000,"Lexington-Fayette, KY",,,
30500,20241001,0.9231,0.0000,"Lexington Park, MD",,,
30620,20241001,0.8961,0.0000,"Lima, OH",,,
30700,20241001,0.9784,0.0000,"Lincoln, NE",,,
30780,20241001,0.8721,0.0000,"Little Rock-North Little Rock-Conway, AR",,,
30860,20241001,0.9260,0.0000,"Logan, UT-ID",,,
30980,20241001,0.9549,0.0000,"Longview, TX",,,
31020,20241001,1.1634,0.0000,"Longview-Kelso, WA",,,
31084,20241001,1.2969,0.0000,"Los Angeles-Long Beach-Glendale, CA",,,
31140,20241001,0.9068,0.0000,"Louisville/Jefferson County, KY-IN",,,
31180,20241001,0.8241,0.0000,"Lubbock, TX",,,
31340,20241001,0.8000,0.0000,"Lynchburg, VA",,,
31420,20241001,0.8194,0.0000,"Macon-Bibb County, GA",,,
31540,20241001,0.9586,0.0000,"Madison, WI",,,
31700,20241001,0.9638,0.0000,"Manchester-Nashua, NH",,,
31740,20241001,0.8136,0.0000,"Manhattan, KS",,,
31860,20241001,1.0082,0.0000,"Mankato, MN",,,
31900,20241001,1.0038,0.0000,"Mansfield, OH",,,
31924,20241001,1.0382,0.0000,"Marietta, GA",,,
32420,20241001,0.3902,0.0000,"Mayag�ez, PR",,,
32580,20241001,0.8000,0.0000,"McAllen-Edinburg-Mission, TX",,,
32780,20241001,1.0745,0.0000,"Medford, OR",,,
32820,20241001,0.8365,0.0000,"Memphis, TN-MS-AR",,,
32900,20241001,1.3213,0.0000,"Merced, CA",,,
33124,20241001,0.9717,0.0000,"Miami-Miami Beach-Kendall, FL",,,
33140,20241001,0.8973,0.0000,"Michigan City-La Porte, IN",,,
33220,20241001,0.9217,0.0000,"Midland, MI",,,
33260,20241001,0.8401,0.0000,"Midland, TX",,,
33340,20241001,0.9569,0.0000,"Milwaukee-Waukesha, WI",,,
33460,20241001,1.0563,0.0000,"Minneapolis-St. Paul-Bloomington, MN-WI",,,
33500,20241001,0.8470,0.0000,"Minot, ND",,,
33540,20241001,0.9128,0.0000,"Missoula, MT",,,
33660,20241001,0.8285,0.0000,"Mobile, AL",,,
33700,20241001,1.2688,0.0000,"Modesto, CA",,,
33740,20241001,0.8374,0.0000,"Monroe, LA",,,
33780,20241001,0.9061,0.0000,"Monroe, MI",,,
33860,20241001,0.8475,0.0000,"Montgomery, AL",,,
33874,20241001,0.9722,0.0000,"Montgomery County-Bucks County-Chester County, PA",,,
34060,20241001,0.8000,0.0000,"Morgantown, WV",,,
34100,20241001,0.8000,0.0000,"Morristown, TN",,,
34580,20241001,0.9762,0.0000,"Mount Vernon-Anacortes, WA",,,
34620,20241001,0.9331,0.0000,"Muncie, IN",,,
34740,20241001,0.9086,0.0000,"Muskegon-Norton Shores, MI",,,
34820,20241001,0.8221,0.0000,"Myrtle Beach-Conway-North Myrtle Beach, SC",,,
34900,20241001,1.4514,0.0000,"Napa, CA",,,
34940,20241001,0.8832,0.0000,"Naples-Marco Island, FL",,,
34980,20241001,0.9359,0.0000,"Nashville-Davidson--Murfreesboro--Franklin, TN",,,
35004,20241001,1.2671,0.0000,"Nassau County-Suffolk County, NY",,,
35084,20241001,1.1025,0.0000,"Newark, NJ",,,
35300,20241001,1.0847,0.0000,"New Haven, CT",,,
35380,20241001,0.8179,0.0000,"New Orleans-Metairie, LA",,,
35614,20241001,1.3138,0.0000,"New York-Jersey City-White Plains, NY-NJ",,,
35660,20241001,0.8196,0.0000,"Niles, MI",,,
35840,20241001,0.9375,0.0000,"North Port-Bradenton-Sarasota, FL",,,
35980,20241001,1.0305,0.0000,"Norwich-New London-Willimantic, CT",,,
36084,20241001,1.8041,0.0000,"Oakland-Fremont-Berkeley, CA",,,
36100,20241001,0.8877,0.0000,"Ocala, FL",,,
36220,20241001,0.8137,0.0000,"Odessa, TX",,,
36260,20241001,0.9166,0.0000,"Ogden, UT",,,
36420,20241001,0.8966,0.0000,"Oklahoma City, OK",,,
36500,20241001,1.1058,0.0000,"Olympia-Lacey-Tumwater, WA",,,
36540,20241001,0.9918,0.0000,"Omaha, NE-IA",,,
36740,20241001,0.9613,0.0000,"Orlando-Kissimmee-Sanford, FL",,,
36780,20241001,0.9160,0.0000,"Oshkosh-Neenah, WI",,,
36980,20241001,0.8515,0.0000,"Owensboro, KY",,,
37100,20241001,1.2432,0.0000,"Oxnard-Thousand Oaks-Ventura, CA",,,
37140,20241001,0.8572,0.0000,"Paducah, KY-IL",,,
37340,20241001,0.8723,0.0000,"Palm Bay-Melbourne-Titusville, FL",,,
37460,20241001,0.9019,0.0000,"Panama City-Panama City Beach, FL",,,
37620,20241001,0.8000,0.0000,"Parkersburg-Vienna, WV",,,
37860,20241001,0.8000,0.0000,"Pensacola-Ferry Pass-Brent, FL",,,
37900,20241001,0.8197,0.0000,"Peoria, IL",,,
37964,20241001,1.0614,0.0000,"Philadelphia, PA",,,
38060,20241001,1.0443,0.0000,"Phoenix-Mesa-Chandler, AZ",,,
38240,20241001,0.8000,0.0000,"Pinehurst-Southern Pines, NC",,,
38300,20241001,0.8361,0.0000,"Pittsburgh, PA",,,
38340,20241001,1.0111,0.0000,"Pittsfield, MA",,,
38540,20241001,0.9262,0.0000,"Pocatello, ID",,,
38660,20241001,0.3867,0.0000,"Ponce, PR",,,
38860,20241001,0.9535,0.0000,"Portland-South Portland, ME",,,
38900,20241001,1.1875,0.0000,"Portland-Vancouver-Hillsboro, OR-WA",,,
38940,20241001,0.9130,0.0000,"Port St. Lucie, FL",,,
39150,20241001,1.0154,0.0000,"Prescott Valley-Prescott, AZ",,,
39300,20241001,0.9956,0.0000,"Providence-Warwick, RI-MA",,,
39340,20241001,0.9355,0.0000,"Provo-Orem-Lehi, UT",,,
39380,20241001,1.0084,0.0000,"Pueblo, CO",,,
39460,20241001,0.8931,0.0000,"Punta Gorda, FL",,,
39540,20241001,0.9769,0.0000,"Racine-Mount Pleasant, WI",,,
39580,20241001,0.9393,0.0000,"Raleigh-Cary, NC",,,
39660,20241001,0.9222,0.0000,"Rapid City, SD",,,
39740,20241001,0.9411,0.0000,"Reading, PA",,,
39820,20241001,1.3329,0.0000,"Redding, CA",,,
39900,20241001,0.8946,0.0000,"Reno, NV",,,
40060,20241001,0.8752,0.0000,"Richmond, VA",,,
40140,20241001,1.2101,0.0000,"Riverside-San Bernardino-Ontario, CA",,,
40220,20241001,0.8323,0.0000,"Roanoke, VA",,,
40340,20241001,1.0209,0.0000,"Rochester, MN",,,
40380,20241001,0.9073,0.0000,"Rochester, NY",,,
40420,20241001,0.9458,0.0000,"Rockford, IL",,,
40484,20241001,0.9840,0.0000,"Rockingham County-Strafford County, NH",,,
40580,20241001,0.8570,0.0000,"Rocky Mount, NC",,,
40660,20241001,0.8590,0.0000,"Rome, GA",,,
40900,20241001,1.6231,0.0000,"Sacramento-Roseville-Folsom, CA",,,
40980,20241001,0.9031,0.0000,"Saginaw, MI",,,
41060,20241001,0.9706,0.0000,"St. Cloud, MN",,,
41100,20241001,0.9566,0.0000,"St. George, UT",,,
41140,20241001,0.8681,0.0000,"St. Joseph, MO-KS",,,
41180,20241001,0.9562,0.0000,"St. Louis, MO-IL",,,
41304,20241001,0.8895,0.0000,"St. Petersburg-Clearwater-Largo, FL",,,
41420,20241001,1.1559,0.0000,"Salem, OR",,,
41500,20241001,1.6478,0.0000,"Salinas, CA",,,
41540,20241001,0.8757,0.0000,"Salisbury, MD",,,
41620,20241001,0.9295,0.0000,"Salt Lake City-Murray, UT",,,
41660,20241001,0.8000,0.0000,"San Angelo, TX",,,
41700,20241001,0.8532,0.0000,"San Antonio-New Braunfels, TX",,,
41740,20241001,1.2390,0.0000,"San Diego-Chula Vista-Carlsbad, CA",,,
41780,20241001,0.8000,0.0000,"Sandusky, OH",,,
41884,20241001,1.8075,0.0000,"San Francisco-San Mateo-Redwood City, CA",,,
41940,20241001,1.8713,0.0000,"San Jose-Sunnyvale-Santa Clara, CA",,,
41980,20241001,0.4112,0.0000,"San Juan-Bayam�n-Caguas, PR",,,
42020,20241001,1.2594,0.0000,"San Luis Obispo-Paso Robles, CA",,,
42034,20241001,1.7547,0.0000,"San Rafael, CA",,,
42100,20241001,1.6907,0.0000,"Santa Cruz-Watsonville, CA",,,
42140,20241001,1.0738,0.0000,"Santa Fe, NM",,,
42200,20241001,1.3828,0.0000,"Santa Maria-Santa Barbara, CA",,,
42220,20241001,1.7347,0.0000,"Santa Rosa-Petaluma, CA",,,
42340,20241001,0.8339,0.0000,"Savannah, GA",,,
42540,20241001,0.9244,0.0000,"Scranton--Wilkes-Barre, PA",,,
42644,20241001,1.2108,0.0000,"Seattle-Bellevue-Kent, WA",,,
42680,20241001,0.8470,0.0000,"Sebastian-Vero Beach-West Vero Corridor, FL",,,
42700,20241001,0.8884,0.0000,"Sebring, FL",,,
43100,20241001,0.9548,0.0000,"Sheboygan, WI",,,
43300,20241001,0.8606,0.0000,"Sherman-Denison, TX",,,
43340,20241001,0.8474,0.0000,"Shreveport-Bossier City, LA",,,
43420,20241001,0.8730,0.0000,"Sierra Vista-Douglas, AZ",,,
43580,20241001,0.8801,0.0000,"Sioux City, IA-NE-SD",,,
43620,20241001,0.8000,0.0000,"Sioux Falls, SD-MN",,,
43640,20241001,0.8328,0.0000,"Slidell-Mandeville-Covington, LA",,,
43780,20241001,1.0000,0.0000,"South Bend-Mishawaka, IN-MI",,,
43900,20241001,0.8686,0.0000,"Spartanburg, SC",,,
44060,20241001,1.0772,0.0000,"Spokane-Spokane Valley, WA",,,
44100,20241001,0.9126,0.0000,"Springfield, IL",,,
44140,20241001,0.9440,0.0000,"Springfield, MA",,,
44180,20241001,0.8000,0.0000,"Springfield, MO",,,
44220,20241001,0.8793,0.0000,"Springfield, OH",,,
44300,20241001,1.1877,0.0000,"State College, PA",,,
44420,20241001,0.8916,0.0000,"Staunton-Stuarts Draft, VA",,,
44700,20241001,1.5628,0.0000,"Stockton-Lodi, CA",,,
44940,20241001,0.8608,0.0000,"Sumter, SC",,,
45060,20241001,0.9537,0.0000,"Syracuse, NY",,,
45104,20241001,1.2513,0.0000,"Tacoma-Lakewood, WA",,,
45220,20241001,0.8000,0.0000,"Tallahassee, FL",,,
45294,20241001,0.8986,0.0000,"Tampa, FL",,,
45460,20241001,0.8812,0.0000,"Terre Haute, IN",,,
45500,20241001,0.9973,0.0000,"Texarkana, TX-AR",,,
45780,20241001,0.8514,0.0000,"Toledo, OH",,,
45820,20241001,0.8434,0.0000,"Topeka, KS",,,
45900,20241001,0.8354,0.0000,"Traverse City, MI",,,
45940,20241001,0.9985,0.0000,"Trenton-Princeton, NJ",,,
46060,20241001,0.8895,0.0000,"Tucson, AZ",,,
46140,20241001,0.8463,0.0000,"Tulsa, OK",,,
46220,20241001,0.9644,0.0000,"Tuscaloosa, AL",,,
46300,20241001,0.8519,0.0000,"Twin Falls, ID",,,
46340,20241001,0.9244,0.0000,"Tyler, TX",,,
46520,20241001,1.2443,0.0000,"Urban Honolulu, HI",,,
46540,20241001,0.8864,0.0000,"Utica-Rome, NY",,,
46660,20241001,0.8000,0.0000,"Valdosta, GA",,,
46700,20241001,1.9102,0.0000,"Vallejo, CA",,,
47020,20241001,0.8804,0.0000,"Victoria, TX",,,
47220,20241001,1.0098,0.0000,"Vineland, NJ",,,
47260,20241001,0.8953,0.0000,"Virginia Beach-Chesapeake-Norfolk, VA-NC",,,
47300,20241001,1.0013,0.0000,"Visalia, CA",,,
47380,20241001,0.9753,0.0000,"Waco, TX",,,
47460,20241001,0.9889,0.0000,"Walla Walla, WA",,,
47580,20241001,0.8000,0.0000,"Warner Robins, GA",,,
47664,20241001,0.9084,0.0000,"Warren-Troy-Farmington Hills, MI",,,
47764,20241001,1.1090,0.0000,"Washington, DC-MD",,,
47930,20241001,1.0773,0.0000,"Waterbury-Shelton, CT",,,
47940,20241001,0.8121,0.0000,"Waterloo-Cedar Falls, IA",,,
48060,20241001,0.8550,0.0000,"Watertown-Fort Drum, NY",,,
48140,20241001,0.8650,0.0000,"Wausau, WI",,,
48260,20241001,0.8000,0.0000,"Weirton-Steubenville, WV-OH",,,
48300,20241001,0.9537,0.0000,"Wenatchee-East Wenatchee, WA",,,
48424,20241001,0.9024,0.0000,"West Palm Beach-Boca Raton-Delray Beach, FL",,,
48540,20241001,0.7753,0.0000,"Wheeling, WV-OH",,,
48620,20241001,0.8166,0.0000,"Wichita, KS",,,
48660,20241001,0.8846,0.0000,"Wichita Falls, TX",,,
48680,20241001,0.7600,0.0000,"Wildwood-The Villages, FL",,,
48700,20241001,0.8395,0.0000,"Williamsport, PA",,,
48864,20241001,1.0898,0.0000,"Wilmington, DE-MD-NJ",,,
48900,20241001,0.9529,0.0000,"Wilmington, NC",,,
49020,20241001,0.8844,0.0000,"Winchester, VA-WV",,,
49180,20241001,0.9571,0.0000,"Winston-Salem, NC",,,
49340,20241001,1.0963,0.0000,"Worcester, MA",,,
49420,20241001,0.9115,0.0000,"Yakima, WA",,,
49620,20241001,0.9497,0.0000,"York-Hanover, PA",,,
49660,20241001,0.8334,0.0000,"Youngstown-Warren, OH",,,
49700,20241001,1.4310,0.0000,"Yuba City, CA",,,
49740,20241001,0.9715,0.0000,"Yuma, AZ",,,
50001,20241001,0.7600,0.0000,ALABAMA,,,
50002,20241001,0.9561,0.0000,GEORGIA,,,
50003,20241001,1.1110,0.0000,"Kahului-Wailuku, HI",,,
50004,20241001,0.8966,0.0000,IDAHO,,,
50005,20241001,0.8824,0.0000,ILLINOIS,,,
50006,20241001,0.9104,0.0000,INDIANA,,,
50007,20241001,0.8705,0.0000,KENTUCKY,,,
50008,20241001,0.9730,0.0000,"Lexington Park, MD",,,
50009,20241001,0.8757,0.0000,MARYLAND,,,
50010,20241001,1.0285,0.0000,MASSACHUSETTS,,,
50011,20241001,0.8512,0.0000,MICHIGAN,,,
50012,20241001,0.9261,0.0000,MINNESOTA,,,
50013,20241001,0.8604,0.0000,"Sioux Falls, SD-MN",,,
50014,20241001,1.0175,0.0000,"Reno, NV",,,
50015,20241001,1.0303,0.0000,"Atlantic City-Hammonton, NJ",,,
50016,20241001,0.8686,0.0000,NEW YORK,,,
50017,20241001,0.9067,0.0000,NORTH CAROLINA,,,
50018,20241001,0.8066,0.0000,NORTH CAROLINA,,,
50019,20241001,0.8069,0.0000,"Sandusky, OH",,,
50020,20241001,1.0724,0.0000,PENNSYLVANIA,,,
50021,20241001,0.9730,0.0000,VIRGINIA,,,
50022,20241001,0.8276,0.0000,VIRGINIA,,,
50023,20241001,0.8146,0.0000,WEST VIRGINIA,,,
50024,20241001,0.3867,0.0000,PUERTO RICO,,,
50025,20241001,0.4517,0.0000,"Mayaguez, PR",,,
50026,20241001,0.3409,0.0000,PUERTO RICO,,,
50027,20241001,0.3851,0.0000,"Ponce, PR",,,
50028,20241001,0.3292,0.0000,PUERTO RICO,,,
50029,20241001,0.3614,0.0000,PUERTO RICO,,,
50030,20241001,1.0197,0.0000,CONNECTICUT,,,
