cbsa,size,effectiveDate,geographicWageIndex,reclassifiedWageIndex,ruralFloorWageIndex,imputedFloorWageIndex,name
27620,,20211001,0.8081,0.8081,0.0000,0.0000,Jefferson City MO
27740,,20211001,0.6852,0.6852,0.0000,0.0000,Johnson City TN
27780,,20211001,0.7532,0.7532,0.0000,0.0000,Johnstown PA
27860,,20211001,0.8002,0.8002,0.0000,0.0000,Jonesboro AR
27900,,20211001,0.7713,0.7713,0.0000,0.0000,Joplin MO
27980,,20211001,1.3054,1.3054,0.0000,0.0000,Kahului-Wailuku-Lahaina HI
28020,,20211001,0.9536,0.9536,0.0000,0.0000,Kalamazoo-Portage MI
28100,,20211001,0.8837,0.8671,0.0000,0.0000,Kankakee IL
28140,L,20211001,0.9089,0.9089,0.0000,0.0000,Kansas City MO-KS
28420,,20211001,1.0373,1.0373,0.0000,0.0000,Kennewick-Richland WA
28660,,20211001,0.9456,0.9456,0.0000,0.0000,Killeen-Temple TX
28700,,20211001,0.6929,0.6929,0.0000,0.0000,Kingsport-Bristol TN-VA
28740,,20211001,0.9736,0.9736,0.0000,0.0000,Kingston NY
28940,,20211001,0.7119,0.7119,0.0000,0.0000,Knoxville TN
29020,,20211001,0.9510,0.9510,0.0000,0.0000,Kokomo IN
29100,,20211001,0.9441,0.9441,0.0000,0.0000,La Crosse-Onalaska WI-MN
29180,,20211001,0.7625,0.7625,0.0000,0.0000,Lafayette LA
29200,,20211001,0.9960,0.9960,0.0000,0.0000,Lafayette-West Lafayette IN
29340,,20211001,0.7698,0.7587,0.0000,0.0000,Lake Charles LA
29404,,20211001,1.0504,1.0504,0.0000,0.0000,Lake County-Kenosha County IL-WI
29420,,20211001,0.9123,0.9123,0.0000,0.0000,Lake Havasu City-Kingman AZ
29460,,20211001,0.7897,0.7897,0.0000,0.0000,Lakeland-Winter Haven FL
29540,,20211001,0.9211,0.9211,0.0000,0.0000,Lancaster PA
29620,,20211001,0.9450,0.9272,0.0000,0.0000,Lansing-East Lansing MI
29700,,20211001,0.7732,0.7732,0.0000,0.0000,Laredo TX
29740,,20211001,0.9102,0.8634,0.0000,0.0000,Las Cruces NM
29820,L,20211001,1.1386,1.1386,0.0000,0.0000,Las Vegas-Henderson-Paradise NV
29940,,20211001,0.8540,0.8540,0.0000,0.0000,Lawrence KS
30020,,20211001,0.7078,0.7078,0.0000,0.0000,Lawton OK
30140,,20211001,0.9476,0.9476,0.0000,0.0000,Lebanon PA
30300,,20211001,0.8489,0.8489,0.0000,0.0000,Lewiston ID-WA
30340,,20211001,0.8835,0.8835,0.0000,0.0000,Lewiston-Auburn ME
30460,,20211001,0.8773,0.8668,0.0000,0.0000,Lexington-Fayette KY
30620,,20211001,0.8185,0.8185,0.0000,0.0000,Lima OH
30700,,20211001,0.9653,0.9653,0.0000,0.0000,Lincoln NE
30780,,20211001,0.8202,0.8031,0.0000,0.0000,Little Rock-North Little Rock-Conway AR
30860,,20211001,0.9384,0.9384,0.0000,0.0000,Logan UT-ID
30980,,20211001,0.8458,0.8458,0.0000,0.0000,Longview TX
31020,,20211001,1.1266,1.1266,0.0000,0.0000,Longview WA
31084,L,20211001,1.2843,1.2843,0.0000,0.0000,Los Angeles-Long Beach-Glendale CA
31140,L,20211001,0.8677,0.8677,0.0000,0.0000,Louisville/Jefferson County KY-IN
31180,,20211001,0.8356,0.8356,0.0000,0.0000,Lubbock TX
31340,,20211001,0.8738,0.8738,0.0000,0.0000,Lynchburg VA
31420,,20211001,0.8897,0.8572,0.0000,0.0000,Macon-Bibb County GA
31460,,20211001,0.8144,0.8144,0.0000,0.0000,Madera CA
31540,,20211001,1.0177,1.0005,0.0000,0.0000,Madison WI
31700,,20211001,0.9632,0.9632,0.0000,0.0000,Manchester-Nashua NH
31740,,20211001,0.8363,0.8363,0.0000,0.0000,Manhattan KS
31860,,20211001,1.0403,1.0403,0.0000,0.0000,Mankato MN
31900,,20211001,0.8820,0.8820,0.0000,0.0000,Mansfield OH
32420,,20211001,0.3541,0.3541,0.0000,0.0000,Mayaguez PR
32580,,20211001,0.7935,0.7935,0.0000,0.0000,McAllen-Edinburg-Mission TX
32780,,20211001,1.1097,1.1097,0.0000,0.0000,Medford OR
32820,L,20211001,0.8458,0.8155,0.0000,0.0000,Memphis TN-MS-AR
32900,,20211001,1.2845,1.2845,0.0000,0.0000,Merced CA
33124,L,20211001,0.9318,0.9318,0.0000,0.0000,Miami-Miami Beach-Kendall FL
33140,,20211001,0.9259,0.9259,0.0000,0.0000,Michigan City-La Porte IN
33220,,20211001,0.8632,0.8632,0.0000,0.0000,Midland MI
33260,,20211001,0.8326,0.8326,0.0000,0.0000,Midland TX
33340,L,20211001,0.9747,0.9621,0.0000,0.0000,Milwaukee-Waukesha WI
33460,L,20211001,1.0789,1.0593,0.0000,0.0000,Minneapolis-St. Paul-Bloomington MN-WI
33540,,20211001,0.9232,0.9100,0.0000,0.0000,Missoula MT
33660,,20211001,0.7619,0.7619,0.0000,0.0000,Mobile AL
33700,,20211001,1.2873,1.2873,0.0000,0.0000,Modesto CA
33740,,20211001,0.7395,0.7395,0.0000,0.0000,Monroe LA
33780,,20211001,0.8514,0.8514,0.0000,0.0000,Monroe MI
33860,,20211001,0.7290,0.7290,0.0000,0.0000,Montgomery AL
33874,,20211001,0.9734,0.9734,0.0000,0.0000,Montgomery County-Bucks County-Chester County PA
34060,,20211001,0.7989,0.7989,0.0000,0.0000,Morgantown WV
34100,,20211001,0.6783,0.6783,0.0000,0.0000,Morristown TN
34580,,20211001,1.0170,1.0170,0.0000,0.0000,Mount Vernon-Anacortes WA
34620,,20211001,1.0127,0.9788,0.0000,0.0000,Muncie IN
34740,,20211001,0.9121,0.9121,0.0000,0.0000,Muskegon MI
34820,,20211001,0.8458,0.8183,0.0000,0.0000,Myrtle Beach-Conway-North Myrtle Beach SC-NC
34900,,20211001,1.5257,1.5257,0.0000,0.0000,Napa CA
34940,,20211001,0.8910,0.8910,0.0000,0.0000,Naples-Marco Island FL
34980,L,20211001,0.8701,0.8525,0.0000,0.0000,Nashville-Davidson--Murfreesboro--Franklin TN
35004,L,20211001,1.2918,1.2412,0.0000,0.0000,Nassau County-Suffolk County NY
35084,L,20211001,1.0903,1.0608,0.0000,0.0000,Newark NJ-PA
35100,,20211001,0.8194,0.8022,0.0000,0.0000,New Bern NC
35154,,20211001,1.0668,1.0668,0.0000,0.0000,New Brunswick-Lakewood NJ
35300,,20211001,1.1358,1.1080,0.0000,0.0000,New Haven-Milford CT
35380,L,20211001,0.8343,0.8146,0.0000,0.0000,New Orleans-Metairie LA
35614,,20211001,1.3427,1.3078,0.0000,0.0000,New York-Jersey City-White Plains NY-NJ
35660,,20211001,0.8124,0.8124,0.0000,0.0000,Niles MI
35840,,20211001,0.9250,0.8747,0.0000,0.0000,North Port-Sarasota-Bradenton FL
35980,,20211001,1.1822,1.1822,0.0000,0.0000,Norwich-New London CT
36084,L,20211001,1.7524,1.7253,0.0000,0.0000,Oakland-Berkeley-Livermore CA
36100,,20211001,0.8534,0.8534,0.0000,0.0000,Ocala FL
36140,,20211001,1.0628,1.0341,0.0000,0.0000,Ocean City NJ
36220,,20211001,0.8664,0.8664,0.0000,0.0000,Odessa TX
36260,,20211001,0.9104,0.9104,0.0000,0.0000,Ogden-Clearfield UT
36420,L,20211001,0.8702,0.8702,0.0000,0.0000,Oklahoma City OK
36500,,20211001,1.1264,1.1264,0.0000,0.0000,Olympia-Lacey-Tumwater WA
36540,,20211001,0.9454,0.9454,0.0000,0.0000,Omaha-Council Bluffs NE-IA
36740,L,20211001,0.8942,0.8942,0.0000,0.0000,Orlando-Kissimmee-Sanford FL
36780,,20211001,0.9405,0.9405,0.0000,0.0000,Oshkosh-Neenah WI
36980,,20211001,0.8339,0.8339,0.0000,0.0000,Owensboro KY
37100,,20211001,1.4128,1.4128,0.0000,0.0000,Oxnard-Thousand Oaks-Ventura CA
37340,,20211001,0.8968,0.8968,0.0000,0.0000,Palm Bay-Melbourne-Titusville FL
37460,,20211001,0.8849,0.8137,0.0000,0.0000,Panama City FL
37620,,20211001,0.7738,0.7738,0.0000,0.0000,Parkersburg-Vienna WV
37860,,20211001,0.8000,0.7854,0.0000,0.0000,Pensacola-Ferry Pass-Brent FL
37900,,20211001,0.8493,0.8493,0.0000,0.0000,Peoria IL
37964,L,20211001,1.0928,1.0726,0.0000,0.0000,Philadelphia PA
38060,L,20211001,0.9756,0.9539,0.0000,0.0000,Phoenix-Mesa-Chandler AZ
38220,,20211001,0.7827,0.7827,0.0000,0.0000,Pine Bluff AR
38300,L,20211001,0.8232,0.8061,0.0000,0.0000,Pittsburgh PA
38340,,20211001,1.0610,0.9977,0.0000,0.0000,Pittsfield MA
38540,,20211001,0.8743,0.8743,0.0000,0.0000,Pocatello ID
38660,,20211001,0.3578,0.3578,0.0000,0.0000,Ponce PR
38860,,20211001,1.0207,0.9845,0.0000,0.0000,Portland-South Portland ME
38900,L,20211001,1.2031,1.1839,0.0000,0.0000,Portland-Vancouver-Hillsboro OR-WA
38940,,20211001,0.8854,0.8854,0.0000,0.0000,Port St. Lucie FL
39100,,20211001,1.2191,1.2089,0.0000,0.0000,Poughkeepsie-Newburgh-Middletown NY
39150,,20211001,1.0099,1.0099,0.0000,0.0000,Prescott Valley-Prescott AZ
39300,L,20211001,1.0275,1.0275,0.0000,0.0000,Providence-Warwick RI-MA
39340,,20211001,0.9389,0.9389,0.0000,0.0000,Provo-Orem UT
39380,,20211001,0.7957,0.7957,0.0000,0.0000,Pueblo CO
39460,,20211001,0.8441,0.8441,0.0000,0.0000,Punta Gorda FL
39540,,20211001,0.9702,0.9702,0.0000,0.0000,Racine WI
39580,,20211001,0.9557,0.9294,0.0000,0.0000,Raleigh-Cary NC
39660,,20211001,0.8282,0.8282,0.0000,0.0000,Rapid City SD
39740,,20211001,0.9849,0.9713,0.0000,0.0000,Reading PA
39820,,20211001,1.3399,1.3399,0.0000,0.0000,Redding CA
39900,,20211001,0.9400,0.9400,0.0000,0.0000,Reno NV
40060,L,20211001,0.9204,0.9204,0.0000,0.0000,Richmond VA
40140,L,20211001,1.1950,1.1950,0.0000,0.0000,Riverside-San Bernardino-Ontario CA
40220,,20211001,0.8512,0.8512,0.0000,0.0000,Roanoke VA
40340,,20211001,1.0424,1.0157,0.0000,0.0000,Rochester MN
40380,L,20211001,0.8953,0.8953,0.0000,0.0000,Rochester NY
40420,,20211001,0.9933,0.9790,0.0000,0.0000,Rockford IL
40484,,20211001,1.0307,1.0307,0.0000,0.0000,Rockingham County-Strafford County NH
40580,,20211001,0.8574,0.8574,0.0000,0.0000,Rocky Mount NC
40660,,20211001,0.8692,0.8692,0.0000,0.0000,Rome GA
40900,L,20211001,1.6377,1.6377,0.0000,0.0000,Sacramento-Roseville-Folsom CA
40980,,20211001,0.8940,0.8940,0.0000,0.0000,Saginaw MI
41060,,20211001,0.9537,0.9537,0.0000,0.0000,St. Cloud MN
41100,,20211001,0.9817,0.9817,0.0000,0.0000,St. George UT
41140,,20211001,0.9790,0.9376,0.0000,0.0000,St. Joseph MO-KS
41180,L,20211001,0.9422,0.9422,0.0000,0.0000,St. Louis MO-IL
41420,,20211001,1.1236,1.1236,0.0000,0.0000,Salem OR
41500,,20211001,1.7853,1.7853,0.0000,0.0000,Salinas CA
41540,,20211001,0.9053,0.9053,0.0000,0.0000,Salisbury MD-DE
41620,,20211001,0.9824,0.9643,0.0000,0.0000,Salt Lake City UT
41660,,20211001,0.8260,0.8260,0.0000,0.0000,San Angelo TX
41700,L,20211001,0.8382,0.8382,0.0000,0.0000,San Antonio-New Braunfels TX
41740,L,20211001,1.2648,1.2648,0.0000,0.0000,San Diego-Chula Vista-Carlsbad CA
41884,L,20211001,1.7960,1.7960,0.0000,0.0000,San Francisco-San Mateo-Redwood City CA
41900,,20211001,0.4017,0.4017,0.0000,0.0000,San German PR
41940,L,20211001,1.8433,1.8433,0.0000,0.0000,San Jose-Sunnyvale-Santa Clara CA
41980,L,20211001,0.3884,0.3884,0.0000,0.0000,San Juan-Bayamon-Caguas PR
42020,,20211001,1.2883,1.2883,0.0000,0.0000,San Luis Obispo-Paso Robles CA
42034,,20211001,1.7836,1.7116,0.0000,0.0000,San Rafael CA
42100,,20211001,1.8889,1.8889,0.0000,0.0000,Santa Cruz-Watsonville CA
42140,,20211001,0.9903,0.9262,0.0000,0.0000,Santa Fe NM
42200,,20211001,1.4382,1.4163,0.0000,0.0000,Santa Maria-Santa Barbara CA
42220,,20211001,1.6862,1.6862,0.0000,0.0000,Santa Rosa-Petaluma CA
42340,,20211001,0.8157,0.8157,0.0000,0.0000,Savannah GA
42540,,20211001,0.8563,0.8563,0.0000,0.0000,Scranton--Wilkes-Barre PA
42644,L,20211001,1.1711,1.1563,0.0000,0.0000,Seattle-Bellevue-Kent WA
42680,,20211001,0.8033,0.8033,0.0000,0.0000,Sebastian-Vero Beach FL
42700,,20211001,0.8307,0.8307,0.0000,0.0000,Sebring-Avon Park FL
43100,,20211001,0.9376,0.8976,0.0000,0.0000,Sheboygan WI
43300,,20211001,0.8230,0.8230,0.0000,0.0000,Sherman-Denison TX
43340,,20211001,0.8031,0.8031,0.0000,0.0000,Shreveport-Bossier City LA
43420,,20211001,0.7866,0.7866,0.0000,0.0000,Sierra Vista-Douglas AZ
43580,,20211001,0.8302,0.8302,0.0000,0.0000,Sioux City IA-NE-SD
43620,,20211001,0.7955,0.7955,0.0000,0.0000,Sioux Falls SD
43780,,20211001,1.0018,0.9367,0.0000,0.0000,South Bend-Mishawaka IN-MI
43900,,20211001,0.8708,0.8708,0.0000,0.0000,Spartanburg SC
44060,,20211001,1.0784,1.0429,0.0000,0.0000,Spokane-Spokane Valley WA
44100,,20211001,0.9020,0.8847,0.0000,0.0000,Springfield IL
44140,,20211001,0.9437,0.9437,0.0000,0.0000,Springfield MA
44180,,20211001,0.7827,0.7711,0.0000,0.0000,Springfield MO
44220,,20211001,0.8562,0.8562,0.0000,0.0000,Springfield OH
44300,,20211001,1.0546,0.9634,0.0000,0.0000,State College PA
44420,,20211001,0.9645,0.9645,0.0000,0.0000,Staunton VA
44700,,20211001,1.4672,1.4247,0.0000,0.0000,Stockton CA
44940,,20211001,0.7403,0.7403,0.0000,0.0000,Sumter SC
45060,,20211001,1.0140,0.9666,0.0000,0.0000,Syracuse NY
45104,,20211001,1.1811,1.1811,0.0000,0.0000,Tacoma-Lakewood WA
45220,,20211001,0.8404,0.8181,0.0000,0.0000,Tallahassee FL
45300,L,20211001,0.8721,0.8721,0.0000,0.0000,Tampa-St. Petersburg-Clearwater FL
45460,,20211001,0.8673,0.8529,0.0000,0.0000,Terre Haute IN
45500,,20211001,0.8181,0.7993,0.0000,0.0000,Texarkana TX-AR
45540,,20211001,0.7879,0.7879,0.0000,0.0000,The Villages FL
45780,,20211001,0.8428,0.8428,0.0000,0.0000,Toledo OH
45820,,20211001,0.8510,0.8510,0.0000,0.0000,Topeka KS
45940,,20211001,1.0359,1.0359,0.0000,0.0000,Trenton-Princeton NJ
46060,,20211001,0.8448,0.8448,0.0000,0.0000,Tucson AZ
46140,,20211001,0.8367,0.8367,0.0000,0.0000,Tulsa OK
46220,,20211001,0.7758,0.7465,0.0000,0.0000,Tuscaloosa AL
46300,,20211001,0.9027,0.9027,0.0000,0.0000,Twin Falls ID
46340,,20211001,0.8256,0.8256,0.0000,0.0000,Tyler TX
46520,,20211001,1.2830,1.2830,0.0000,0.0000,Urban Honolulu HI
46540,,20211001,0.8968,0.8809,0.0000,0.0000,Utica-Rome NY
46660,,20211001,0.7701,0.7701,0.0000,0.0000,Valdosta GA
46700,,20211001,1.7574,1.7574,0.0000,0.0000,Vallejo CA
47020,,20211001,0.8393,0.8393,0.0000,0.0000,Victoria TX
47220,,20211001,1.1858,1.1858,0.0000,0.0000,Vineland-Bridgeton NJ
47260,L,20211001,0.8940,0.8940,0.0000,0.0000,Virginia Beach-Norfolk-Newport News VA-NC
47300,,20211001,0.9651,0.9651,0.0000,0.0000,Visalia CA
47380,,20211001,0.9207,0.9207,0.0000,0.0000,Waco TX
47460,,20211001,1.0698,1.0698,0.0000,0.0000,Walla Walla WA
47580,,20211001,0.7745,0.7566,0.0000,0.0000,Warner Robins GA
47664,,20211001,0.9230,0.9230,0.0000,0.0000,Warren-Troy-Farmington Hills MI
47894,L,20211001,1.0125,0.9877,0.0000,0.0000,Washington-Arlington-Alexandria DC-VA-MD-WV
47940,,20211001,0.8139,0.8139,0.0000,0.0000,Waterloo-Cedar Falls IA
48060,,20211001,0.9702,0.9702,0.0000,0.0000,Watertown-Fort Drum NY
48140,,20211001,0.8912,0.8912,0.0000,0.0000,Wausau-Weston WI
48260,,20211001,0.7375,0.7375,0.0000,0.0000,Weirton-Steubenville WV-OH
48300,,20211001,0.9630,0.9630,0.0000,0.0000,Wenatchee WA
48424,L,20211001,0.8764,0.8764,0.0000,0.0000,West Palm Beach-Boca Raton-Boynton Beach FL
48540,,20211001,0.6859,0.6859,0.0000,0.0000,Wheeling WV-OH
48620,,20211001,0.8326,0.8326,0.0000,0.0000,Wichita KS
48660,,20211001,0.9010,0.9010,0.0000,0.0000,Wichita Falls TX
48700,,20211001,0.8790,0.8790,0.0000,0.0000,Williamsport PA
48864,,20211001,1.0956,1.0405,0.0000,0.0000,Wilmington DE-MD-NJ
48900,,20211001,0.8925,0.8764,0.0000,0.0000,Wilmington NC
49020,,20211001,0.8871,0.8871,0.0000,0.0000,Winchester VA-WV
49180,,20211001,0.9272,0.9272,0.0000,0.0000,Winston-Salem NC
49340,,20211001,1.0958,1.0958,0.0000,0.0000,Worcester MA-CT
49420,,20211001,0.9268,0.9268,0.0000,0.0000,Yakima WA
49500,,20211001,0.3273,0.3273,0.0000,0.0000,Yauco PR
49620,,20211001,0.9398,0.9398,0.0000,0.0000,York-Hanover PA
49660,,20211001,0.7681,0.7681,0.0000,0.0000,Youngstown-Warren-Boardman OH-PA
49700,,20211001,1.2749,1.2749,0.0000,0.0000,Yuba City CA
49740,,20211001,0.9849,0.9849,0.0000,0.0000,Yuma AZ
